Location,Time period,Time_UTC,Latitude_North,Longitude_East,Bleaching_alert_area,Degree_heating_week_Celsius_Week,Coral_bleaching_hotspot_Celsius,SST_Celsius,SST_Anomaly_Celsius
Palau,2000_2005,2003-08-08T12:00:00Z,7.775,134.575,0,0.0,-0.68,28.54,-0.26
Palau,2000_2005,2003-08-09T12:00:00Z,7.775,134.575,0,0.0,-0.72,28.5,-0.29
Palau,2000_2005,2003-08-10T12:00:00Z,7.775,134.575,0,0.0,-5.700.000.000.000.000,28.650.000.000.000.000,-0.14
Palau,2000_2005,2003-08-11T12:00:00Z,7.775,134.575,0,0.0,-9.400.000.000.000.000,28.28,-0.5
Palau,2000_2005,2003-08-12T12:00:00Z,7.775,134.575,0,0.0,-0.76,28.46,-0.32
Palau,2000_2005,2003-08-13T12:00:00Z,7.775,134.575,0,0.0,-0.97,28.25,-0.52
Palau,2000_2005,2003-08-14T12:00:00Z,7.775,134.575,0,0.0,-7.000.000.000.000.000,28.52,-0.25
Palau,2000_2005,2003-08-15T12:00:00Z,7.775,134.575,0,0.0,-0.32,28.900.000.000.000.000,0.14
Palau,2000_2005,2003-08-16T12:00:00Z,7.775,134.575,0,0.0,-0.4,28.82,0.06
Palau,2000_2005,2003-08-17T12:00:00Z,7.775,134.575,0,0.0,-0.73,28.490.000.000.000.000,-0.27
Palau,2000_2005,2003-08-18T12:00:00Z,7.775,134.575,0,0.0,-0.01,29.21,0.44
Palau,2000_2005,2003-08-19T12:00:00Z,7.775,134.575,1,0.0,0.27,29.490.000.000.000.000,0.72
Palau,2000_2005,2003-08-20T12:00:00Z,7.775,134.575,1,0.0,0.18,29.400.000.000.000.000,0.63
Palau,2000_2005,2003-08-21T12:00:00Z,7.775,134.575,1,0.0,0.13,29.35,0.58
Palau,2000_2005,2003-08-22T12:00:00Z,7.775,134.575,1,0.0,0.29,29.51,0.74
Palau,2000_2005,2003-08-23T12:00:00Z,7.775,134.575,1,0.0,0.19,29.41,0.63
Palau,2000_2005,2003-08-24T12:00:00Z,7.775,134.575,0,0.0,-0.05,29.17,0.39
Palau,2000_2005,2003-08-25T12:00:00Z,7.775,134.575,0,0.0,-0.11,29.11,0.33
Palau,2000_2005,2003-08-26T12:00:00Z,7.775,134.575,0,0.0,-0.14,29.080.000.000.000.000,0.3
Palau,2000_2005,2003-08-27T12:00:00Z,7.775,134.575,0,0.0,-0.12,29.1,0.32
Palau,2000_2005,2003-08-28T12:00:00Z,7.775,134.575,0,0.0,-0.09,29.13,0.34
Palau,2000_2005,2003-08-29T12:00:00Z,7.775,134.575,0,0.0,-0.11,29.11,0.32
Palau,2000_2005,2003-08-30T12:00:00Z,7.775,134.575,0,0.0,-0.29,28.93,0.14
Palau,2000_2005,2003-08-31T12:00:00Z,7.775,134.575,0,0.0,-0.36,28.86,0.07
Palau,2000_2005,2003-09-01T12:00:00Z,7.775,134.575,0,0.0,-0.4,28.82,0.03
Palau,2000_2005,2003-09-02T12:00:00Z,7.775,134.575,0,0.0,-0.4,28.82,0.03
Palau,2000_2005,2003-09-03T12:00:00Z,7.775,134.575,0,0.0,-0.28,28.94,0.14
Palau,2000_2005,2003-09-04T12:00:00Z,7.775,134.575,0,0.0,-0.32,28.900.000.000.000.000,0.1
Palau,2000_2005,2003-09-05T12:00:00Z,7.775,134.575,0,0.0,-0.18,29.04,0.24
Palau,2000_2005,2003-09-06T12:00:00Z,7.775,134.575,0,0.0,-0.19,29.03,0.23
Palau,2000_2005,2003-09-07T12:00:00Z,7.775,134.575,0,0.0,-0.49,28.73,-0.07
Palau,2000_2005,2003-09-08T12:00:00Z,7.775,134.575,0,0.0,-0.87,28.35,-0.46
Palau,2000_2005,2003-09-09T12:00:00Z,7.775,134.575,0,0.0,-0.93,28.29,-0.52
Palau,2000_2005,2003-09-10T12:00:00Z,7.775,134.575,0,0.0,-0.86,28.36,-0.45
Palau,2000_2005,2003-09-11T12:00:00Z,7.775,134.575,0,0.0,-0.97,28.25,-0.56
Palau,2000_2005,2003-09-12T12:00:00Z,7.775,134.575,0,0.0,-0.48,28.740.000.000.000.000,-0.07
Palau,2000_2005,2003-09-13T12:00:00Z,7.775,134.575,0,0.0,-0.88,28.34,-0.48
Palau,2000_2005,2003-09-14T12:00:00Z,7.775,134.575,0,0.0,-8.300.000.000.000.000,28.39,-0.43
Palau,2000_2005,2003-09-15T12:00:00Z,7.775,134.575,0,0.0,-0.85,28.37,-0.45
Palau,2000_2005,2003-09-16T12:00:00Z,7.775,134.575,0,0.0,-0.61,28.61,-0.22
Palau,2000_2005,2003-09-17T12:00:00Z,7.775,134.575,0,0.0,-6.900.000.000.000.000,28.53,-0.31
Palau,2000_2005,2003-09-18T12:00:00Z,7.775,134.575,0,0.0,-0.72,28.5,-0.34
Palau,2000_2005,2003-09-19T12:00:00Z,7.775,134.575,0,0.0,-0.51,28.71,-0.14
Palau,2000_2005,2003-09-20T12:00:00Z,7.775,134.575,0,0.0,-0.31,28.91,0.05
Palau,2000_2005,2003-09-21T12:00:00Z,7.775,134.575,0,0.0,-0.59,28.63,-0.24
Palau,2000_2005,2003-09-22T12:00:00Z,7.775,134.575,0,0.0,-0.79,28.43,-0.44
Palau,2000_2005,2003-09-23T12:00:00Z,7.775,134.575,0,0.0,-0.79,28.43,-0.45
Palau,2000_2005,2003-09-24T12:00:00Z,7.775,134.575,0,0.0,-7.000.000.000.000.000,28.52,-0.37
Palau,2000_2005,2003-09-25T12:00:00Z,7.775,134.575,0,0.0,-0.44,28.78,-0.12
Palau,2000_2005,2003-09-26T12:00:00Z,7.775,134.575,0,0.0,-0.59,28.63,-0.27
Palau,2000_2005,2003-09-27T12:00:00Z,7.775,134.575,0,0.0,-0.56,28.66,-0.25
Palau,2000_2005,2003-09-28T12:00:00Z,7.775,134.575,0,0.0,-0.56,28.66,-0.26
Palau,2000_2005,2003-09-29T12:00:00Z,7.775,134.575,0,0.0,-0.59,28.63,-0.3
Palau,2000_2005,2003-09-30T12:00:00Z,7.775,134.575,0,0.0,-5.700.000.000.000.000,28.650.000.000.000.000,-0.28
Palau,2000_2005,2003-10-01T12:00:00Z,7.775,134.575,0,0.0,-0.53,28.69,-0.25
Palau,2000_2005,2003-10-02T12:00:00Z,7.775,134.575,0,0.0,-0.5,28.72,-0.23
Palau,2000_2005,2003-10-03T12:00:00Z,7.775,134.575,0,0.0,-0.34,28.88,-0.08
Palau,2000_2005,2003-10-04T12:00:00Z,7.775,134.575,0,0.0,-0.13,29.09,0.12
Palau,2000_2005,2003-10-05T12:00:00Z,7.775,134.575,0,0.0,-0.4,28.82,-0.15
Palau,2000_2005,2003-10-06T12:00:00Z,7.775,134.575,0,0.0,-0.18,29.04,0.06
Palau,2000_2005,2003-10-07T12:00:00Z,7.775,134.575,0,0.0,-0.2,29.02,0.03
Palau,2000_2005,2003-10-08T12:00:00Z,7.775,134.575,0,0.0,-0.07,29.150.000.000.000.000,0.15
Palau,2000_2005,2003-10-09T12:00:00Z,7.775,134.575,0,0.0,-0.18,29.04,0.04
Palau,2000_2005,2003-10-10T12:00:00Z,7.775,134.575,0,0.0,-0.12,29.1,0.09
Palau,2000_2005,2003-10-11T12:00:00Z,7.775,134.575,1,0.0,0.19,29.41,0.39
Palau,2000_2005,2003-10-12T12:00:00Z,7.775,134.575,1,0.0,0.15,29.37,0.34
Palau,2000_2005,2003-10-13T12:00:00Z,7.775,134.575,1,0.0,0.26,29.48,0.45
Palau,2000_2005,2003-10-14T12:00:00Z,7.775,134.575,1,0.0,0.28,29.5,0.46
Palau,2000_2005,2003-10-15T12:00:00Z,7.775,134.575,1,0.0,0.11,29.330.000.000.000.000,0.28
Palau,2000_2005,2003-10-16T12:00:00Z,7.775,134.575,1,0.0,0.16,29.38,0.33
Palau,2000_2005,2003-10-17T12:00:00Z,7.775,134.575,0,0.0,-0.19,29.03,-0.02
Palau,2000_2005,2003-10-18T12:00:00Z,7.775,134.575,0,0.0,-0.12,29.1,0.04
Palau,2000_2005,2003-10-19T12:00:00Z,7.775,134.575,0,0.0,-0.11,29.11,0.05
Palau,2000_2005,2003-10-20T12:00:00Z,7.775,134.575,0,0.0,-0.32,28.900.000.000.000.000,-0.16
Palau,2000_2005,2003-10-21T12:00:00Z,7.775,134.575,0,0.0,-0.11,29.11,0.05
Palau,2000_2005,2003-10-22T12:00:00Z,7.775,134.575,0,0.0,-0.39,28.830.000.000.000.000,-0.23
Palau,2000_2005,2003-10-23T12:00:00Z,7.775,134.575,0,0.0,-0.54,28.68,-0.39
Palau,2000_2005,2003-10-24T12:00:00Z,7.775,134.575,0,0.0,-0.53,28.69,-0.38
Palau,2000_2005,2003-10-25T12:00:00Z,7.775,134.575,0,0.0,-0.19,29.03,-0.04
Palau,2000_2005,2003-10-26T12:00:00Z,7.775,134.575,0,0.0,-0.44,28.78,-0.29
Palau,2000_2005,2003-10-27T12:00:00Z,7.775,134.575,0,0.0,-47.000.000.000.000.000,28.75,-0.32
Palau,2000_2005,2003-10-28T12:00:00Z,7.775,134.575,0,0.0,-0.64,28.580.000.000.000.000,-0.5
Palau,2000_2005,2003-10-29T12:00:00Z,7.775,134.575,1,0.0,0.15,29.37,0.29
Palau,2000_2005,2003-10-30T12:00:00Z,7.775,134.575,1,0.0,0.24,29.46,0.38
Palau,2000_2005,2003-10-31T12:00:00Z,7.775,134.575,1,0.0,0.34,29.560.000.000.000.000,0.48
Palau,2000_2005,2003-11-01T12:00:00Z,7.775,134.575,1,0.0,0.17,29.39,0.31
Palau,2000_2005,2003-11-02T12:00:00Z,7.775,134.575,1,0.0,0.23,29.45,0.37
Palau,2000_2005,2003-11-03T12:00:00Z,7.775,134.575,1,0.0,41.000.000.000.000.000,29.63,0.54
Palau,2000_2005,2003-11-04T12:00:00Z,7.775,134.575,1,0.0,35.000.000.000.000.000,29.57,0.48
Palau,2000_2005,2003-11-05T12:00:00Z,7.775,134.575,1,0.0,0.21,29.43,0.34
Palau,2000_2005,2003-11-06T12:00:00Z,7.775,134.575,1,0.0,0.25,29.47,0.38
Palau,2000_2005,2003-11-07T12:00:00Z,7.775,134.575,1,0.0,0.16,29.38,0.29
Palau,2000_2005,2003-11-08T12:00:00Z,7.775,134.575,1,0.0,0.2,29.42,0.32
Palau,2000_2005,2003-11-09T12:00:00Z,7.775,134.575,1,0.0,0.28,29.5,0.4
Palau,2000_2005,2003-11-10T12:00:00Z,7.775,134.575,1,0.0,41.000.000.000.000.000,29.63,0.53
Palau,2000_2005,2003-11-11T12:00:00Z,7.775,134.575,1,0.0,0.64,29.86,0.76
Palau,2000_2005,2003-11-12T12:00:00Z,7.775,134.575,1,0.0,0.16,29.38,0.28
Palau,2000_2005,2003-11-13T12:00:00Z,7.775,134.575,0,0.0,-0.43,28.79,-0.32
Palau,2000_2005,2003-11-14T12:00:00Z,7.775,134.575,0,0.0,-0.49,28.73,-0.38
Palau,2000_2005,2003-11-15T12:00:00Z,7.775,134.575,1,0.0,0.08,29.3,0.19
Palau,2000_2005,2003-11-16T12:00:00Z,7.775,134.575,1,0.0,0.26,29.48,0.38
Palau,2000_2005,2003-11-17T12:00:00Z,7.775,134.575,1,0.0,0.28,29.5,41.000.000.000.000.000
Palau,2000_2005,2003-11-18T12:00:00Z,7.775,134.575,1,0.0,0.3,29.52,0.45
Palau,2000_2005,2003-11-19T12:00:00Z,7.775,134.575,1,0.0,0.44,29.66,0.6
Palau,2000_2005,2003-11-20T12:00:00Z,7.775,134.575,1,0.0,0.58,29.8,0.75
Palau,2000_2005,2003-11-21T12:00:00Z,7.775,134.575,1,0.0,0.56,29.78,0.74
Palau,2000_2005,2003-11-22T12:00:00Z,7.775,134.575,1,0.0,0.36,29.580.000.000.000.000,0.55
Palau,2000_2005,2003-11-23T12:00:00Z,7.775,134.575,1,0.0,0.55,29.77,0.76
Palau,2000_2005,2003-11-24T12:00:00Z,7.775,134.575,1,0.0,0.75,29.97,0.97
Palau,2000_2005,2003-11-25T12:00:00Z,7.775,134.575,1,0.0,0.67,29.89,0.9
Palau,2000_2005,2003-11-26T12:00:00Z,7.775,134.575,1,0.0,0.55,29.77,0.79
Palau,2000_2005,2003-11-27T12:00:00Z,7.775,134.575,1,0.0,0.4,29.62,0.65
Palau,2000_2005,2003-11-28T12:00:00Z,7.775,134.575,1,0.0,0.06,29.28,0.33
Palau,2000_2005,2003-11-29T12:00:00Z,7.775,134.575,0,0.0,-0.21,29.01,0.07
Palau,2000_2005,2003-11-30T12:00:00Z,7.775,134.575,0,0.0,-0.07,29.150.000.000.000.000,0.22
Palau,2000_2005,2003-12-01T12:00:00Z,7.775,134.575,0,0.0,-0.24,28.98,0.06
Palau,2000_2005,2003-12-02T12:00:00Z,7.775,134.575,0,0.0,-0.21,29.01,0.1
Palau,2000_2005,2003-12-03T12:00:00Z,7.775,134.575,0,0.0,-0.52,28.7,-0.19
Palau,2000_2005,2003-12-04T12:00:00Z,7.775,134.575,0,0.0,-0.28,28.94,0.06
Palau,2000_2005,2003-12-05T12:00:00Z,7.775,134.575,0,0.0,-35.000.000.000.000.000,28.87,0.0
Palau,2000_2005,2003-12-06T12:00:00Z,7.775,134.575,0,0.0,-0.2,29.02,0.16
Palau,2000_2005,2003-12-07T12:00:00Z,7.775,134.575,0,0.0,-0.07,29.150.000.000.000.000,0.3
Palau,2000_2005,2003-12-08T12:00:00Z,7.775,134.575,1,0.0,0.17,29.39,0.56
Palau,2000_2005,2003-12-09T12:00:00Z,7.775,134.575,1,0.0,0.19,29.41,0.59
Palau,2000_2005,2003-12-10T12:00:00Z,7.775,134.575,0,0.0,-0.09,29.13,0.32
Palau,2000_2005,2003-12-11T12:00:00Z,7.775,134.575,0,0.0,-0.27,28.95,0.15
Palau,2000_2005,2003-12-12T12:00:00Z,7.775,134.575,0,0.0,-0.13,29.09,0.3
Palau,2000_2005,2003-12-13T12:00:00Z,7.775,134.575,0,0.0,-0.17,29.05,0.28
Palau,2000_2005,2003-12-14T12:00:00Z,7.775,134.575,0,0.0,-0.3,28.92,0.16
Palau,2000_2005,2003-12-15T12:00:00Z,7.775,134.575,0,0.0,-0.46,28.76,0.01
Palau,2000_2005,2003-12-16T12:00:00Z,7.775,134.575,0,0.0,-0.28,28.94,0.21
Palau,2000_2005,2003-12-17T12:00:00Z,7.775,134.575,0,0.0,-0.1,29.12,0.42
Palau,2000_2005,2003-12-18T12:00:00Z,7.775,134.575,0,0.0,-0.17,29.05,0.37
Palau,2000_2005,2003-12-19T12:00:00Z,7.775,134.575,0,0.0,-0.49,28.73,0.08
Palau,2000_2005,2003-12-20T12:00:00Z,7.775,134.575,0,0.0,-0.32,28.900.000.000.000.000,0.27
Palau,2000_2005,2003-12-21T12:00:00Z,7.775,134.575,0,0.0,-0.17,29.05,0.45
Palau,2000_2005,2003-12-22T12:00:00Z,7.775,134.575,0,0.0,-0.12,29.1,0.52
Palau,2000_2005,2003-12-23T12:00:00Z,7.775,134.575,0,0.0,-0.27,28.95,0.4
Palau,2000_2005,2003-12-24T12:00:00Z,7.775,134.575,0,0.0,-0.34,28.88,35.000.000.000.000.000
Palau,2000_2005,2003-12-25T12:00:00Z,7.775,134.575,0,0.0,-0.29,28.93,0.43
Palau,2000_2005,2003-12-26T12:00:00Z,7.775,134.575,0,0.0,-0.2,29.02,0.54
Palau,2000_2005,2003-12-27T12:00:00Z,7.775,134.575,0,0.0,-0.19,29.03,0.58
Palau,2000_2005,2003-12-28T12:00:00Z,7.775,134.575,0,0.0,-0.23,28.990.000.000.000.000,0.56
Palau,2000_2005,2003-12-29T12:00:00Z,7.775,134.575,0,0.0,-0.4,28.82,0.42
Palau,2000_2005,2003-12-30T12:00:00Z,7.775,134.575,0,0.0,-0.29,28.93,0.55
Palau,2000_2005,2003-12-31T12:00:00Z,7.775,134.575,0,0.0,-0.24,28.98,0.63
Palau,2000_2005,2004-01-01T12:00:00Z,7.775,134.575,0,0.0,-0.4,28.82,0.49
Palau,2000_2005,2004-01-02T12:00:00Z,7.775,134.575,0,0.0,-0.37,28.85,0.55
Palau,2000_2005,2004-01-03T12:00:00Z,7.775,134.575,0,0.0,-1.0,28.22,-0.06
Palau,2000_2005,2004-01-04T12:00:00Z,7.775,134.575,0,0.0,-0.46,28.76,0.51
Palau,2000_2005,2004-01-05T12:00:00Z,7.775,134.575,0,0.0,-0.84,28.38,0.15
Palau,2000_2005,2004-01-06T12:00:00Z,7.775,134.575,0,0.0,-0.65,28.57,0.37
Palau,2000_2005,2004-01-07T12:00:00Z,7.775,134.575,0,0.0,-0.68,28.54,0.36
Palau,2000_2005,2004-01-08T12:00:00Z,7.775,134.575,0,0.0,-0.79,28.43,0.28
Palau,2000_2005,2004-01-09T12:00:00Z,7.775,134.575,0,0.0,-0.93,28.29,0.16
Palau,2000_2005,2004-01-10T12:00:00Z,7.775,134.575,0,0.0,-0.89,28.330.000.000.000.000,0.23
Palau,2000_2005,2004-01-11T12:00:00Z,7.775,134.575,0,0.0,-1.47,27.75,-0.33
Palau,2000_2005,2004-01-12T12:00:00Z,7.775,134.575,0,0.0,-1.34,27.88,-0.17
Palau,2000_2005,2004-01-13T12:00:00Z,7.775,134.575,0,0.0,-1.05,28.17,0.14
Palau,2000_2005,2004-01-14T12:00:00Z,7.775,134.575,0,0.0,-0.76,28.46,0.46
Palau,2000_2005,2004-01-15T12:00:00Z,7.775,134.575,0,0.0,-0.67,28.55,5.700.000.000.000.000
Palau,2000_2005,2004-01-16T12:00:00Z,7.775,134.575,0,0.0,-0.74,28.48,0.51
Palau,2000_2005,2004-01-17T12:00:00Z,7.775,134.575,0,0.0,-0.77,28.45,0.49
Palau,2000_2005,2004-01-18T12:00:00Z,7.775,134.575,0,0.0,-1.06,28.16,0.21
Palau,2000_2005,2004-01-19T12:00:00Z,7.775,134.575,0,0.0,-1.0,28.22,0.29
Palau,2000_2005,2004-01-20T12:00:00Z,7.775,134.575,0,0.0,-8.200.000.000.000.000,28.400.000.000.000.000,0.48
Palau,2000_2005,2004-01-21T12:00:00Z,7.775,134.575,0,0.0,-0.52,28.7,0.79
Palau,2000_2005,2004-01-22T12:00:00Z,7.775,134.575,0,0.0,-47.000.000.000.000.000,28.75,0.85
Palau,2000_2005,2004-01-23T12:00:00Z,7.775,134.575,0,0.0,-0.64,28.580.000.000.000.000,6.900.000.000.000.000
Palau,2000_2005,2004-01-24T12:00:00Z,7.775,134.575,0,0.0,-0.77,28.45,5.700.000.000.000.000
Palau,2000_2005,2004-01-25T12:00:00Z,7.775,134.575,0,0.0,-0.87,28.35,0.48
Palau,2000_2005,2004-01-26T12:00:00Z,7.775,134.575,0,0.0,-8.300.000.000.000.000,28.39,0.53
Palau,2000_2005,2004-01-27T12:00:00Z,7.775,134.575,0,0.0,-0.86,28.36,0.52
Palau,2000_2005,2004-01-28T12:00:00Z,7.775,134.575,0,0.0,-0.73,28.490.000.000.000.000,0.66
Palau,2000_2005,2004-01-29T12:00:00Z,7.775,134.575,0,0.0,-0.52,28.7,0.88
Palau,2000_2005,2004-01-30T12:00:00Z,7.775,134.575,0,0.0,-0.6,28.62,0.81
Palau,2000_2005,2004-01-31T12:00:00Z,7.775,134.575,0,0.0,-0.59,28.63,8.300.000.000.000.000
Palau,2000_2005,2004-02-01T12:00:00Z,7.775,134.575,0,0.0,-0.73,28.490.000.000.000.000,7.000.000.000.000.000
Palau,2000_2005,2004-02-02T12:00:00Z,7.775,134.575,0,0.0,-0.54,28.68,0.9
Palau,2000_2005,2004-02-03T12:00:00Z,7.775,134.575,0,0.0,-1.07,28.150.000.000.000.000,0.38
Palau,2000_2005,2004-02-04T12:00:00Z,7.775,134.575,0,0.0,-0.79,28.43,0.68
Palau,2000_2005,2004-02-05T12:00:00Z,7.775,134.575,0,0.0,-0.98,28.240.000.000.000.000,0.5
Palau,2000_2005,2004-02-06T12:00:00Z,7.775,134.575,0,0.0,-0.78,28.44,0.71
Palau,2000_2005,2004-02-07T12:00:00Z,7.775,134.575,0,0.0,-1.37,27.85,0.13
Palau,2000_2005,2004-02-08T12:00:00Z,7.775,134.575,0,0.0,-1.32,27.900.000.000.000.000,0.19
Palau,2000_2005,2004-02-09T12:00:00Z,7.775,134.575,0,0.0,-1.16,28.060.000.000.000.000,0.36
Palau,2000_2005,2004-02-10T12:00:00Z,7.775,134.575,0,0.0,-1.18,28.04,35.000.000.000.000.000
Palau,2000_2005,2004-02-11T12:00:00Z,7.775,134.575,0,0.0,-1.18,28.04,0.36
Palau,2000_2005,2004-02-12T12:00:00Z,7.775,134.575,0,0.0,-0.98,28.240.000.000.000.000,0.58
Palau,2000_2005,2004-02-13T12:00:00Z,7.775,134.575,0,0.0,-0.9,28.32,0.67
Palau,2000_2005,2004-02-14T12:00:00Z,7.775,134.575,0,0.0,-0.73,28.490.000.000.000.000,0.85
Palau,2000_2005,2004-02-15T12:00:00Z,7.775,134.575,0,0.0,-0.88,28.34,0.71
Palau,2000_2005,2004-02-16T12:00:00Z,7.775,134.575,0,0.0,-9.500.000.000.000.000,28.27,0.63
Palau,2000_2005,2004-02-17T12:00:00Z,7.775,134.575,0,0.0,-0.72,28.5,0.86
Palau,2000_2005,2004-02-18T12:00:00Z,7.775,134.575,0,0.0,-0.55,28.67,01.02
Palau,2000_2005,2004-02-19T12:00:00Z,7.775,134.575,0,0.0,-0.67,28.55,0.89
Palau,2000_2005,2004-02-20T12:00:00Z,7.775,134.575,0,0.0,-0.52,28.7,01.04
Palau,2000_2005,2004-02-21T12:00:00Z,7.775,134.575,0,0.0,-0.6,28.62,9.500.000.000.000.000
Palau,2000_2005,2004-02-22T12:00:00Z,7.775,134.575,0,0.0,-0.75,28.47,0.79
Palau,2000_2005,2004-02-23T12:00:00Z,7.775,134.575,0,0.0,-0.65,28.57,0.88
Palau,2000_2005,2004-02-24T12:00:00Z,7.775,134.575,0,0.0,-0.68,28.54,0.85
Palau,2000_2005,2004-02-25T12:00:00Z,7.775,134.575,0,0.0,-0.68,28.54,0.84
Palau,2000_2005,2004-02-26T12:00:00Z,7.775,134.575,0,0.0,-0.55,28.67,0.96
Palau,2000_2005,2004-02-27T12:00:00Z,7.775,134.575,0,0.0,-0.66,28.560.000.000.000.000,0.85
Palau,2000_2005,2004-02-28T12:00:00Z,7.775,134.575,0,0.0,-0.73,28.490.000.000.000.000,0.77
Palau,2000_2005,2004-02-29T12:00:00Z,7.775,134.575,0,0.0,-0.9,28.32,0.59
Palau,2000_2005,2004-03-01T12:00:00Z,7.775,134.575,0,0.0,-0.74,28.48,0.75
Palau,2000_2005,2004-03-02T12:00:00Z,7.775,134.575,0,0.0,-0.68,28.54,0.8
Palau,2000_2005,2004-03-03T12:00:00Z,7.775,134.575,0,0.0,-0.79,28.43,0.68
Palau,2000_2005,2004-03-04T12:00:00Z,7.775,134.575,0,0.0,-0.89,28.330.000.000.000.000,0.58
Palau,2000_2005,2004-03-05T12:00:00Z,7.775,134.575,0,0.0,-1.19,28.03,0.27
Palau,2000_2005,2004-03-06T12:00:00Z,7.775,134.575,0,0.0,-1.11,28.11,0.34
Palau,2000_2005,2004-03-07T12:00:00Z,7.775,134.575,0,0.0,-0.55,28.67,0.9
Palau,2000_2005,2004-03-08T12:00:00Z,7.775,134.575,0,0.0,-0.81,28.41,0.63
Palau,2000_2005,2004-03-09T12:00:00Z,7.775,134.575,0,0.0,-0.81,28.41,0.62
Palau,2000_2005,2004-03-10T12:00:00Z,7.775,134.575,0,0.0,-0.73,28.490.000.000.000.000,6.900.000.000.000.000
Palau,2000_2005,2004-03-11T12:00:00Z,7.775,134.575,0,0.0,-7.000.000.000.000.000,28.52,0.72
Palau,2000_2005,2004-03-12T12:00:00Z,7.775,134.575,0,0.0,-0.84,28.38,5.700.000.000.000.000
Palau,2000_2005,2004-03-13T12:00:00Z,7.775,134.575,0,0.0,-0.77,28.45,0.63
Palau,2000_2005,2004-03-14T12:00:00Z,7.775,134.575,0,0.0,-9.500.000.000.000.000,28.27,0.45
Palau,2000_2005,2004-03-15T12:00:00Z,7.775,134.575,0,0.0,-1.07,28.150.000.000.000.000,0.32
Palau,2000_2005,2004-03-16T12:00:00Z,7.775,134.575,0,0.0,-1.11,28.11,0.26
Palau,2000_2005,2004-03-17T12:00:00Z,7.775,134.575,0,0.0,-1.17,28.05,0.18
Palau,2000_2005,2004-03-18T12:00:00Z,7.775,134.575,0,0.0,-1.04,28.18,0.29
Palau,2000_2005,2004-03-19T12:00:00Z,7.775,134.575,0,0.0,-1.05,28.17,0.26
Palau,2000_2005,2004-03-20T12:00:00Z,7.775,134.575,0,0.0,-1.02,28.2,0.27
Palau,2000_2005,2004-03-21T12:00:00Z,7.775,134.575,0,0.0,-0.96,28.26,0.31
Palau,2000_2005,2004-03-22T12:00:00Z,7.775,134.575,0,0.0,-7.000.000.000.000.000,28.52,0.55
Palau,2000_2005,2004-03-23T12:00:00Z,7.775,134.575,0,0.0,-0.72,28.5,0.52
Palau,2000_2005,2004-03-24T12:00:00Z,7.775,134.575,0,0.0,-0.48,28.740.000.000.000.000,0.74
Palau,2000_2005,2004-03-25T12:00:00Z,7.775,134.575,0,0.0,-0.33,28.89,0.87
Palau,2000_2005,2004-03-26T12:00:00Z,7.775,134.575,0,0.0,-0.01,29.21,1.17
Palau,2000_2005,2004-03-27T12:00:00Z,7.775,134.575,0,0.0,-0.11,29.11,01.05
Palau,2000_2005,2004-03-28T12:00:00Z,7.775,134.575,0,0.0,-0.17,29.05,0.97
Palau,2000_2005,2004-03-29T12:00:00Z,7.775,134.575,0,0.0,-0.21,29.01,0.91
Palau,2000_2005,2004-03-30T12:00:00Z,7.775,134.575,0,0.0,-0.39,28.830.000.000.000.000,0.71
Palau,2000_2005,2004-03-31T12:00:00Z,7.775,134.575,0,0.0,-0.2,29.02,0.88
Palau,2000_2005,2004-04-01T12:00:00Z,7.775,134.575,0,0.0,-0.29,28.93,0.77
Palau,2000_2005,2004-04-02T12:00:00Z,7.775,134.575,0,0.0,-0.33,28.89,0.71
Palau,2000_2005,2004-04-03T12:00:00Z,7.775,134.575,0,0.0,-0.76,28.46,0.26
Palau,2000_2005,2004-04-04T12:00:00Z,7.775,134.575,0,0.0,-0.16,29.060.000.000.000.000,0.84
Palau,2000_2005,2004-04-05T12:00:00Z,7.775,134.575,0,0.0,-0.8,28.42,0.18
Palau,2000_2005,2004-04-06T12:00:00Z,7.775,134.575,0,0.0,-0.13,29.09,8.300.000.000.000.000
Palau,2000_2005,2004-04-07T12:00:00Z,7.775,134.575,0,0.0,-35.000.000.000.000.000,28.87,0.59
Palau,2000_2005,2004-04-08T12:00:00Z,7.775,134.575,0,0.0,-0.45,28.77,0.48
Palau,2000_2005,2004-04-09T12:00:00Z,7.775,134.575,0,0.0,-0.54,28.68,0.37
Palau,2000_2005,2004-04-10T12:00:00Z,7.775,134.575,0,0.0,-0.63,28.59,0.26
Palau,2000_2005,2004-04-11T12:00:00Z,7.775,134.575,0,0.0,-0.61,28.61,0.26
Palau,2000_2005,2004-04-12T12:00:00Z,7.775,134.575,0,0.0,-0.61,28.61,0.24
Palau,2000_2005,2004-04-13T12:00:00Z,7.775,134.575,0,0.0,-0.51,28.71,0.32
Palau,2000_2005,2004-04-14T12:00:00Z,7.775,134.575,0,0.0,-0.58,28.64,0.23
Palau,2000_2005,2004-04-15T12:00:00Z,7.775,134.575,0,0.0,-0.52,28.7,0.27
Palau,2000_2005,2004-04-16T12:00:00Z,7.775,134.575,0,0.0,-0.58,28.64,0.19
Palau,2000_2005,2004-04-17T12:00:00Z,7.775,134.575,0,0.0,-0.67,28.55,0.07
Palau,2000_2005,2004-04-18T12:00:00Z,7.775,134.575,0,0.0,-0.67,28.55,0.05
Palau,2000_2005,2004-04-19T12:00:00Z,7.775,134.575,0,0.0,-0.44,28.78,0.26
